['16A6WAY', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 6X13A WHITE, line3:SURGE PROTECTOR, line4:}']
['000619', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A2M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A2M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A10M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['16A2M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A10M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['16A2M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A10M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A4WAYT1', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['164WWAYT2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT3', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT4', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT5', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT6', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 15A, line3:WITH 16A T-LINE, line4:}']
['16A4WAYT7', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15A, line2:5M, line3:, line4:}']
['16A5M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16AT10', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WIRED 16A T-LINE GRE, line4:}']
['16A5M20', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M21', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A2M10', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['16A2M', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['16A2M111', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['16A T', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['16ATLINE', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['16A5M99', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M98', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['16A5M97', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['?TRELCO?', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['16A50M2', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:50M, line3:, line4:}']
['3751', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:50M, line3:, line4:}']
['3752', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:20M, line3:, line4:}']
['3753', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['3751', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:50M, line3:, line4:}']
['3755', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:20M, line3:, line4:}']
['3756', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A WHITE, line3:, line4:}']
['3757', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['3758', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3759', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['3757', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:10M, line4:}']
['3760', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3761', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3762', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3763', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3754', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3764', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3765', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3766', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:10M, line3:, line4:}']
['3767', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:WITH 16A T-LINE, line4:}']
['3768', '{nulls:0, unknown:1, frequency:24}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['3769', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 16A, line3:, line4:}']
['3770', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 4X13A WHITE, line3:, line4:}']
['3771', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A WHITE, line3:, line4:}']
['3772', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 16A, line3:, line4:}']
['3773', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:WITH 16A T-LINE}']
['3774', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 16A, line3:, line4:}']
['3776', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A, line2:5M, line3:, line4:}']
['3777', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:2M, line3:, line4:}']
['3778', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['3768', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:SUPERSTACK, line2:24 PORT SWITCH, line3:, line4:}']
['3779', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 4X13A WHITE, line3:13A TO 4X13A WHITE, line4:}']
['3783', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:5M, line3:, line4:}']
['3784', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A ADAPTERS, line2:13A TO 4X13A WHITE, line3:, line4:}']
['3785', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['TL 13>15', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:, line2:, line3:, line4:}']
['3785', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 15A, line3:, line4:}']
['3787', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 15A, line3:, line4:}']
['3788', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 2X16A, line3:WITH 16A T-LINE, line4:}']
['3786', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15AMP ADAPTERS, line2:15A TO 16A, line3:, line4:}']
['3789', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:IEC, line2:IEC TO IEC, line3:, line4:}']
['3790', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:13A, line2:30M, line3:, line4:}']
['3791', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:, line4:}']
['3792', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:16A TO 4X13A BLACK, line4:}']
['3793', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:, line4:}']
['3795', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A ADAPTERS, line2:16A TO 4X13A BLACK, line3:, line4:}']
['3794', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15AMP PRACTICAL, line2:PURPULE SHADE, line3:, line4:}']
['3796', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15AMP PRACTICAL, line2:DESK LAMP, line3:, line4:}']
['3797', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15AMP PRACTICAL, line2:DESK LAMP, line3:, line4:}']
['3798', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:20M, line3:, line4:}']
['3799', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:16A, line2:20M, line3:, line4:}']
['3800', '{nulls:0, unknown:1, frequency:12}', '{mapping1:3, mapping2:4, mapping3:1, mapping4:0, meaning1:Make, meaning2:Model, meaning3:Asset Description, meaning4:Notes}', '{line1:15AMP PRACTICAL, line2:HANING LIGHT FITTING, line3:, line4:}']
